,PBE,NN_PBE,NN_XALPHA,x
38829,1.0754688192600377,1.0761942338332093,1.0876774894367158,3.8723374467489347
38830,1.0755730175034997,1.076307651940642,1.0876831350272542,3.872617452349047
38831,1.0756773989210542,1.0764214480209935,1.0876887514653382,3.8728974579491595
38832,1.0757819635520163,1.076535492565187,1.0876944660449825,3.873177463549272
38833,1.0758867114369046,1.0766495912488316,1.087700148583701,3.8734574691493826
38834,1.075991642617427,1.0767640007295451,1.0877057975458702,3.873737474749495
38835,1.0760967571364615,1.0768784619993728,1.0877116695844236,3.8740174803496075
38836,1.0762020550380438,1.0769933612564633,1.0877171177748177,3.87429748594972
38837,1.0763075363673476,1.0771083101274903,1.087723044691153,3.8745774915498306
38838,1.0764132011706742,1.0772235659830085,1.0877286736833034,3.874857497149943
38839,1.0765190494954282,1.0773389985486481,1.0877346499412974,3.8751375027500554
38840,1.0766250813901084,1.0774546715062352,1.0877404545532579,3.875417508350168
38841,1.0767312969042868,1.0775703894473267,1.0877462153383217,3.8756975139502785
38842,1.076837696088595,1.0776862158713005,1.0877520604750424,3.875977519550391
38843,1.076944278994705,1.0778026039045987,1.0877579237787598,3.8762575251505034
38844,1.0770510456753137,1.077919098595788,1.0877638038360815,3.876537530750616
38845,1.0771579961841258,1.0780357637132334,1.087769699232545,3.8768175363507265
38846,1.0772651305758385,1.078152403029601,1.0877756735967292,3.877097541950839
38847,1.0773724489061214,1.078269405576897,1.0877814652903015,3.8773775475509513
38848,1.0774799512316013,1.0783867055327574,1.0877873981615083,3.8776575531510638
38849,1.077587637609844,1.0785041717118966,1.0877935362458786,3.8779375587511744
38850,1.077695508099341,1.0786218030164312,1.0877992262707246,3.878217564351287
38851,1.077803562759485,1.0787394678033861,1.0878053143936752,3.8784975699513993
38852,1.0779118016505584,1.0788575566063683,1.087811277473196,3.8787775755515117
38853,1.0780202248337134,1.0789756766923004,1.0878171791758764,3.879057581151624
38854,1.0781288323709544,1.0790942845533922,1.0878234103990077,3.879337586751735
38855,1.0782376243251222,1.0792128561320957,1.0878293158506236,3.879617592351847
38856,1.0783466007598739,1.079331717421555,1.0878355484332018,3.8798975979519597
38857,1.0784557617396655,1.0794508675958685,1.0878413863855187,3.880177603552072
38858,1.0785651073297353,1.079570240235179,1.0878476145785914,3.8804576091521827
38859,1.0786746375960865,1.0796896374543672,1.087853576013785,3.880737614752295
38860,1.0787843526054663,1.0798093206182644,1.0878596628267851,3.8810176203524076
38861,1.078894252425351,1.0799293546332374,1.0878659395988708,3.88129762595252
38862,1.0790043371239242,1.0800496730328433,1.0878720106420003,3.8815776315526307
38863,1.0791146067700652,1.0801695509081106,1.0878781374104993,3.881857637152743
38864,1.0792250614333228,1.0802901057259267,1.087884252739912,3.8821376427528556
38865,1.0793357011839029,1.080410941984021,1.087890487035465,3.882417648352968
38866,1.079446526092646,1.080531860959409,1.087896707212854,3.8826976539530786
38867,1.0795575362310146,1.0806528614053355,1.087903043862755,3.882977659553191
38868,1.0796687316710678,1.0807742723687657,1.0879090994776872,3.8832576651533035
38869,1.0797801124854474,1.0808959610919435,1.087915533118436,3.883537670753416
38870,1.0798916787473578,1.0810175959850046,1.0879216826661102,3.8838176763535266
38871,1.0800034305305488,1.0811395727148387,1.0879280757179963,3.884097681953639
38872,1.0801153679092956,1.0812616256089045,1.0879341151812407,3.8843776875537515
38873,1.08022749095838,1.0813841511787778,1.0879405944361789,3.884657693153864
38874,1.0803397997530717,1.0815067509767313,1.087946849625321,3.8849376987539745
38875,1.0804522943691124,1.0816294901396846,1.087953078049176,3.885217704354087
38876,1.0805649748826933,1.0817526332983611,1.0879595440086338,3.8854977099541994
38877,1.080677841370438,1.081875648049465,1.0879657812528725,3.885777715554312
38878,1.0807908939093824,1.0819991980132,1.0879721870942574,3.8860577211544225
38879,1.0809041325769602,1.0821226837355675,1.0879786273629664,3.886337726754535
38880,1.0810175574509775,1.0822464368022437,1.0879848342599077,3.8866177323546474
38881,1.0811311686095981,1.0823705230588496,1.0879912726211125,3.88689773795476
38882,1.0812449661313246,1.0824946082216593,1.0879976746939273,3.8871777435548722
38883,1.0813589500949763,1.082619225033968,1.088004039034371,3.887457749154983
38884,1.0814731205796757,1.0827437050878421,1.0880106982749043,3.8877377547550953
38885,1.0815874776648227,1.0828686484663719,1.0880170499181072,3.8880177603552077
38886,1.0817020214300808,1.0829939209517594,1.0880236272331791,3.88829776595532
38887,1.081816751955355,1.083119120108181,1.0880300945535546,3.888577771555431
38888,1.0819316693207761,1.0832445124187828,1.088036517295743,3.8888577771555433
38889,1.0820467736066777,1.0833702310237814,1.088043229287496,3.8891377827556557
38890,1.0821620648935788,1.083496141035603,1.0880494916677628,3.889417788355768
38891,1.082277543262165,1.0836221071819905,1.088056040786042,3.889697793955879
38892,1.0823932087932702,1.0837488673987496,1.0880626071179809,3.889977799555991
38893,1.0825090615678548,1.0838752788065273,1.088069256606859,3.8902578051561036
38894,1.0826251016669888,1.0840020795342549,1.0880759880928819,3.890537810756216
38895,1.0827413291718309,1.0841289996691734,1.0880823290041957,3.8908178163563267
38896,1.0828577441636125,1.0842558359170538,1.0880890858799235,3.891097821956439
38897,1.0829743467236146,1.0843833285831534,1.0880957861960123,3.8913778275565516
38898,1.0830911369331502,1.084510870305574,1.0881021585401875,3.891657833156664
38899,1.0832081148735455,1.084638797517164,1.0881088762649014,3.8919378387567747
38900,1.0833252806261227,1.084766771748656,1.0881155332681065,3.892217844356887
38901,1.0834426342721752,1.0848949270106605,1.0881221280966493,3.8924978499569995
38902,1.083560175892954,1.0850234653889401,1.0881289300375072,3.892777855557112
38903,1.0836779055696448,1.0851519799491096,1.0881355995525204,3.8930578611572226
38904,1.0837958233833522,1.0852810793287184,1.0881422706065123,3.893337866757335
38905,1.0839139294150775,1.0854100851192425,1.0881490097233775,3.8936178723574475
38906,1.0840322237456999,1.0855396066933458,1.0881558836230727,3.89389787795756
38907,1.084150706455959,1.085668828654386,1.0881624837098094,3.8941778835576706
38908,1.0842693776264363,1.0857984967751053,1.0881692839413775,3.894457889157783
38909,1.0843882373375315,1.0859284746188567,1.0881760113362977,3.8947378947578954
38910,1.084507285669448,1.0860585572775332,1.0881827325153615,3.895017900358008
38911,1.0846265227021716,1.0861888798887718,1.088189514296273,3.8952979059581185
38912,1.0847459485154531,1.0863193734543672,1.0881964918713298,3.895577911558231
38913,1.084865563188787,1.0864503099111187,1.088203323243121,3.8958579171583434
38914,1.0849853668013927,1.086581347503792,1.0882100068040579,3.896137922758456
38915,1.0851053594321978,1.086712485114585,1.088216882574485,3.8964179283585683
38916,1.085225541159815,1.0868437900007528,1.0882236761882988,3.896697933958679
38917,1.085345912062529,1.086975192767636,1.0882304546102535,3.8969779395587913
38918,1.0854664722182712,1.0871071716220972,1.0882374904290901,3.897257945158904
38919,1.085587221704604,1.0872393153424516,1.0882443717814103,3.897537950759016
38920,1.085708160598701,1.08737155438501,1.088251371355709,3.897817956359127
38921,1.0858292889773307,1.0875039562559201,1.0882580077647648,3.8980979619592393
38922,1.0859506069168317,1.0876367946864434,1.0882650343709142,3.8983779675593517
38923,1.0860721144930998,1.0877695195073098,1.0882719696865712,3.898657973159464
38924,1.0861938117815644,1.0879026105755718,1.08827881224827,3.898937978759575
38925,1.0863156988571758,1.0880360673743121,1.0882859735461254,3.8992179843596873
38926,1.0864377757943782,1.088169545007367,1.088292833136794,3.8994979899597997
38927,1.0865600426670978,1.0883033179096695,1.088299733734411,3.899777995559912
38928,1.0866824995487192,1.0884371095073835,1.0883068121297184,3.9000580011600228
38929,1.0868051465120725,1.0885714707481169,1.0883139294079438,3.900338006760135
38930,1.0869279836294083,1.0887059180270893,1.0883209462503736,3.9006180123602476
38931,1.0870510109723817,1.0888405193528155,1.0883278611904406,3.90089801796036
38932,1.0871742286120338,1.0889752045773937,1.0883348111195628,3.9011780235604707
38933,1.0872976366187752,1.0891103879607325,1.0883420717948886,3.901458029160583
38934,1.0874212350623627,1.0892456536104829,1.0883490191341423,3.9017380347606956
38935,1.087545024011885,1.0893810004057543,1.0883561365342835,3.902018040360808
38936,1.0876690035357406,1.0895168435221816,1.0883630762231677,3.9022980459609187
38937,1.0877931737016244,1.08965276615306,1.0883702531814448,3.902578051561031
38938,1.0879175345765033,1.089788836661981,1.088377249795219,3.9028580571611435
38939,1.0880420862266027,1.089925401761023,1.0883845511934565,3.903138062761256
38940,1.0881668287173845,1.0900617653765683,1.0883916001281277,3.9034180683613666
38941,1.0882917621135328,1.0901983436031988,1.0883986733749804,3.903698073961479
38942,1.0884168864789316,1.0903356234554924,1.0884057697698712,3.9039780795615915
38943,1.0885422018766495,1.0904728380434123,1.0884129578899346,3.904258085161704
38944,1.0886677083689196,1.090610195314515,1.0884202367252982,3.9045380907618163
38945,1.088793406017122,1.0907477641446974,1.0884273258890593,3.904818096361927
38946,1.088919294881769,1.0908857534078817,1.0884342936487785,3.9050981019620394
38947,1.0890453750224798,1.0910238130173675,1.088441208477399,3.905378107562152
38948,1.0891716464979697,1.0911620818484753,1.088447999055294,3.9056581131622643
38949,1.089298109366028,1.0913005590880114,1.0884548740595472,3.905938118762375
38950,1.0894247636835026,1.0914393841287953,1.0884619726856077,3.9062181243624874
38951,1.0895516095062807,1.091578346004874,1.0884688733057761,3.9064981299626
38952,1.0896786468892707,1.0917175139547537,1.0884757147004978,3.9067781355627123
38953,1.089805875886385,1.0918566763894644,1.0884826360652318,3.907058141162823
38954,1.0899332965505242,1.0919964648262643,1.088489495767968,3.9073381467629353
38955,1.0900609089335564,1.0921360350340696,1.0884965035751382,3.9076181523630478
38956,1.0901887130863015,1.092276300660555,1.088503658633374,3.90789815796316
38957,1.0903167090585113,1.0924164868474369,1.0885105372842103,3.908178163563271
38958,1.090444896898858,1.0925570152751798,1.0885174903330037,3.9084581691633833
38959,1.0905732766549097,1.092697885446469,1.0885245873421827,3.9087381747634957
38960,1.0907018483731166,1.092838531865905,1.0885315449599768,3.909018180363608
38961,1.090830612098793,1.0929795888735045,1.0885386444137777,3.909298185963719
38962,1.0909595678761022,1.0931211268607994,1.0885456019316107,3.9095781915638312
38963,1.0910887157480356,1.0932626501696758,1.0885478859378805,3.9098581971639437
38964,1.091218055756398,1.0934044408567043,1.0885465473544287,3.910138202764056
38965,1.091347587941789,1.093546640045683,1.088545121333421,3.9104182083641668
38966,1.0914773123435897,1.0936886089317839,1.0885438193487351,3.910698213964279
38967,1.0916072289999401,1.093831055692257,1.0885423565506258,3.9109782195643916
38968,1.0917373379477269,1.0939739091046505,1.0885410156180615,3.911258225164504
38969,1.091867639222563,1.0941166711354744,1.0885396534774936,3.9115382307646147
38970,1.0919981328587767,1.0942595537968802,1.0885381266309402,3.911818236364727
38971,1.092128818889387,1.0944030545631116,1.088536860805566,3.9120982419648396
38972,1.0922596973460927,1.094546603504799,1.088535499149714,3.912378247564952
38973,1.0923907682592529,1.094690342118109,1.0885341829371922,3.9126582531650627
38974,1.0925220316578745,1.0948342695928404,1.0885327684029606,3.912938258765175
38975,1.0926534875695906,1.0949785279582154,1.0885314684532044,3.9132182643652875
38976,1.0927851360206469,1.095123116724972,1.0885299963227846,3.9134982699654
38977,1.0929169770358853,1.0952678923509578,1.0885287796579945,3.9137782755655124
38978,1.0930490106387263,1.0954125677047937,1.0885271736846067,3.914058281165623
38979,1.0931812368511566,1.095557571137263,1.0885258211109794,3.9143382867657355
38980,1.0933136556937073,1.0957029738482955,1.0885244346359157,3.914618292365848
38981,1.093446267185443,1.0958485602869328,1.088523084806821,3.9148982979659603
38982,1.0935790713439408,1.0959941142566005,1.0885216987950632,3.915178303566071
38983,1.0937120681852814,1.096140137408854,1.088520347255359,3.9154583091661834
38984,1.093845257724025,1.096286341967056,1.0885191010581026,3.915738314766296
38985,1.093978639973202,1.0964328710366853,1.0885175995440184,3.9160183203664083
38986,1.0941122149442932,1.0965794360853782,1.0885163451130326,3.916298325966519
38987,1.0942459826472182,1.096726324242258,1.0885149048231055,3.9165783315666314
38988,1.0943799430903154,1.0968733907821175,1.0885137098743274,3.916858337166744
38989,1.094514096280329,1.0970207070695883,1.088512182324743,3.9171383427668562
38990,1.0946484422223923,1.09716805577055,1.088510825928303,3.917418348366967
38991,1.0947829809200162,1.097315797165663,1.0885094231269326,3.9176983539670793
38992,1.0949177123750673,1.0974638585969745,1.0885081173991262,3.9179783595671918
38993,1.0950526365877582,1.097611950011135,1.0885067630890901,3.918258365167304
38994,1.0951877535566283,1.0977603600593346,1.0885052865513367,3.918538370767415
38995,1.0953230632785347,1.0979090882592624,1.0885039764312847,3.9188183763675273
38996,1.095458565748629,1.0980582066860083,1.0885026143522223,3.9190983819676397
38997,1.0955942609603493,1.098206916294121,1.0885011991149363,3.919378387567752
38998,1.0957301489054003,1.0983564502882301,1.088499802186341,3.919658393167863
38999,1.0958662295737447,1.098505936681749,1.0884986406960795,3.9199383987679752
39000,1.0960025029535805,1.0986556652756185,1.0884971318907914,3.9202184043680877
39001,1.0961389690313326,1.0988054897604633,1.0884958565631697,3.9204984099682
39002,1.0962756277916343,1.0989557735944713,1.0884945226258649,3.9207784155683107
39003,1.0964124792173182,1.0991060789755513,1.088493055935271,3.921058421168423
39004,1.0965495232893947,1.0992569157435301,1.0884916741161752,3.9213384267685356
39005,1.0966867599870418,1.0994078455996497,1.08849030324524,3.921618432368648
39006,1.0968241892875907,1.0995588675663968,1.0884891616110877,3.9218984379687605
39007,1.09696181116651,1.099710053829452,1.0884876633654381,3.922178443568871
39008,1.0970996255973946,1.0998615500155782,1.0884863191746286,3.9224584491689836
39009,1.0972376325519473,1.10001342892122,1.0884849085096513,3.922738454769096
39010,1.0973758319999674,1.1001652502503456,1.0884835034968714,3.9230184603692084
39011,1.0975142239093365,1.1003175263949427,1.0884820297119353,3.923298465969319
39012,1.0976528082460062,1.1004697431148753,1.0884807797190905,3.9235784715694315
39013,1.0977915849739808,1.100622634077647,1.0884795324880312,3.923858477169544
39014,1.097930554055306,1.100775537656135,1.0884781398720578,3.9241384827696564
39015,1.0980697154500536,1.1009283790910644,1.0884767477173025,3.924418488369767
39016,1.0982090691163124,1.1010817463955984,1.0884755023176669,3.9246984939698795
39017,1.098348615010168,1.1012353447072927,1.0884741818030363,3.924978499569992
39018,1.098488353085695,1.1013891733809278,1.0884728587443948,3.9252585051701043
